code,total_score,trend,reversion,volume,close,stop_loss,rsi,mom_20,date,rsi_rank,mom_rank,sector_avg_mom,sector_avg_rsi,sector_avg_score,stock_sector_relative_strength,sector_rotation_signal
sh.601618,0.233,0.8,0.0,0.5,3.21,2.96,63.4,0.0223,2026-02-27,0.5629669156883671,0.49626467449306294,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.601636,0.233,0.8,0.0,0.5,7.54,6.64,61.5,0.0849,2026-02-27,0.467982924226254,0.7577374599786553,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sz.002357,0.233,0.8,0.0,0.5,16.09,13.54,72.34,0.1668,2026-02-27,0.848452508004269,0.8911419423692636,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.002416,0.233,0.8,0.0,0.5,14.32,13.05,69.46,0.0415,2026-02-27,0.7790821771611526,0.5960512273212379,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.002511,0.233,0.8,0.0,0.5,9.07,8.28,72.79,0.0759,2026-02-27,0.8644610458911419,0.7310565635005336,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.300285,0.233,0.8,0.0,0.5,38.26,31.84,74.62,0.1181,2026-02-27,0.8996798292422625,0.8292422625400213,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.062048458149779745,1
sz.300279,0.233,0.8,0.0,0.5,10.16,8.96,75.9,0.1441,2026-02-27,0.9156883671291356,0.8676627534685165,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.062048458149779745,1
sz.300258,0.233,0.8,0.0,0.5,15.55,13.56,60.09,0.0478,2026-02-27,0.4247598719316969,0.6254002134471718,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.062048458149779745,1
sz.300257,0.233,0.8,0.0,0.5,24.78,21.54,88.49,0.3813,2026-02-27,0.9957310565635006,0.9818569903948773,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.062048458149779745,1
sh.600339,0.233,0.8,0.0,0.5,4.24,3.69,62.88,0.1491,2026-02-27,0.5325506937033084,0.8740661686232657,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sz.000655,0.233,0.8,0.0,0.5,11.31,9.95,67.3,0.059,2026-02-27,0.7118463180362861,0.6691568836712913,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.000589,0.233,0.8,0.0,0.5,5.2,4.91,59.57,0.0097,2026-02-27,0.41462113127001066,0.4445037353255069,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.000581,0.233,0.8,0.0,0.5,25.4,22.91,81.31,0.1678,2026-02-27,0.9754535752401281,0.8922091782283885,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.000422,0.233,0.8,0.0,0.5,18.14,15.92,70.73,0.1034,2026-02-27,0.8110992529348986,0.8025613660618997,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.000779,0.233,0.8,0.0,0.5,10.83,9.78,94.18,0.2196,2026-02-27,0.9989327641408752,0.9370330843116329,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.000709,0.233,0.8,0.0,0.5,2.67,2.41,66.1,0.0471,2026-02-27,0.663820704375667,0.6216648879402348,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sh.603297,0.233,0.8,0.0,0.5,128.95,115.67,78.29,0.1221,2026-02-27,0.9455709711846318,0.8351120597652081,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.603619,0.233,0.8,0.0,0.5,36.35,29.16,61.72,0.2876,2026-02-27,0.47705442902881534,0.9647812166488794,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sz.300541,0.233,0.8,0.0,0.5,16.74,15.24,62.16,0.071,2026-02-27,0.5,0.7123799359658485,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.062048458149779745,1
sh.603057,0.233,0.8,0.0,0.5,33.55,28.3,77.1,0.13,2026-02-27,0.9327641408751334,0.8505869797225186,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.603150,0.233,0.8,0.0,0.5,63.34,52.73,72.72,0.4301,2026-02-27,0.8612593383137673,0.9871931696905016,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.600782,0.233,0.8,0.0,0.5,4.24,3.79,65.23,0.0316,2026-02-27,0.6328708644610459,0.5432230522945571,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.600780,0.233,0.8,0.0,0.5,6.58,6.18,76.27,0.0717,2026-02-27,0.9220917822838848,0.7171824973319103,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sz.300618,0.233,0.8,0.0,0.5,54.14,46.26,66.68,0.0645,2026-02-27,0.6830309498399146,0.688367129135539,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.062048458149779745,1
sh.600206,0.233,0.8,0.0,0.5,25.97,23.19,77.66,0.1098,2026-02-27,0.9391675560298826,0.8153681963713981,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sz.000712,0.233,0.8,0.0,0.5,12.96,11.89,62.11,0.0597,2026-02-27,0.4973319103521878,0.6723585912486659,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.000758,0.233,0.8,0.0,0.5,9.04,7.61,71.63,0.1174,2026-02-27,0.8313767342582711,0.8271077908217717,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.300039,0.233,0.8,0.0,0.5,6.53,6.09,61.6,0.0156,2026-02-27,0.4727854855923159,0.4663820704375667,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.062048458149779745,1
sz.300105,0.233,0.8,0.0,0.5,7.93,7.32,69.38,0.0339,2026-02-27,0.7769477054429029,0.5608324439701174,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.062048458149779745,1
sz.300018,0.233,0.8,0.0,0.5,13.26,11.95,70.76,0.0208,2026-02-27,0.812700106723586,0.48772678762006405,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.062048458149779745,1
sz.300066,0.233,0.8,0.0,0.5,8.26,7.09,73.36,0.2129,2026-02-27,0.8783351120597652,0.928495197438634,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.062048458149779745,1
sz.000967,0.233,0.8,0.0,0.5,8.37,7.61,82.41,0.08,2026-02-27,0.9807897545357525,0.743863393810032,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.000938,0.233,0.8,0.0,0.5,25.95,24.01,59.1,-0.023,2026-02-27,0.38687299893276417,0.29669156883671294,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.001286,0.233,0.8,0.0,0.5,10.66,9.93,72.97,0.0789,2026-02-27,0.8708644610458911,0.7395944503735326,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.300001,0.233,0.8,0.0,0.5,30.19,27.49,72.63,0.0382,2026-02-27,0.8580576307363927,0.5827107790821772,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.062048458149779745,1
sz.300008,0.233,0.8,0.0,0.5,9.75,8.3,68.15,0.0809,2026-02-27,0.7310565635005336,0.7470651013874067,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.062048458149779745,1
sz.300132,0.233,0.8,0.0,0.5,9.76,8.63,78.83,0.0917,2026-02-27,0.9530416221985059,0.7748132337246532,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.062048458149779745,1
sz.300099,0.233,0.8,0.0,0.5,9.13,8.2,74.09,0.0592,2026-02-27,0.891675560298826,0.6707577374599787,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.062048458149779745,1
sz.300171,0.233,0.8,0.0,0.5,17.81,16.19,71.11,0.0,2026-02-27,0.8217716115261473,0.3927427961579509,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.062048458149779745,1
sz.000767,0.233,0.8,0.0,0.5,3.78,3.27,70.68,0.2353,2026-02-27,0.8100320170757738,0.9445037353255069,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.000875,0.233,0.8,0.0,0.5,7.93,6.89,73.81,0.1443,2026-02-27,0.8868729989327642,0.8687299893276414,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.000862,0.233,0.8,0.0,0.5,6.88,6.21,72.45,0.075,2026-02-27,0.8516542155816436,0.727854855923159,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.000795,0.233,0.8,0.0,0.5,10.94,9.97,63.35,0.0263,2026-02-27,0.5586979722518677,0.5176093916755603,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.300631,0.233,0.8,0.0,0.5,32.05,28.42,71.09,0.0094,2026-02-27,0.8207043756670224,0.4418356456776948,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.062048458149779745,1
sh.600080,0.233,0.8,0.0,0.5,9.16,8.22,81.59,0.1323,2026-02-27,0.9775880469583778,0.8537886872998933,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.600186,0.233,0.8,0.0,0.5,6.47,5.64,59.71,0.0189,2026-02-27,0.41728922091782283,0.4791889007470651,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.603393,0.233,0.8,0.0,0.5,34.07,30.77,76.68,0.1577,2026-02-27,0.9295624332977588,0.8858057630736392,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.603381,0.233,0.8,0.0,0.5,29.5,23.83,64.38,0.3607,2026-02-27,0.5923159018143009,0.9786552828175027,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sz.300545,0.233,0.8,0.0,0.5,34.69,30.17,62.22,-0.0187,2026-02-27,0.5021344717182498,0.31003201707577377,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.062048458149779745,1
sh.603530,0.233,0.8,0.0,0.5,60.17,52.42,86.2,0.2734,2026-02-27,0.9903948772678762,0.9583778014941302,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.600526,0.233,0.8,0.0,0.5,6.14,5.69,75.19,0.0791,2026-02-27,0.9050160085378869,0.7417289220917823,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sz.300230,0.233,0.8,0.0,0.5,5.47,5.15,73.68,0.0439,2026-02-27,0.8836712913553896,0.6040554962646745,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.062048458149779745,1
sz.300218,0.233,0.8,0.0,0.5,17.79,16.42,68.31,0.0218,2026-02-27,0.740128068303095,0.49306296691568835,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.062048458149779745,1
sz.000899,0.233,0.8,0.0,0.5,14.61,13.05,87.88,0.333,2026-02-27,0.991462113127001,0.9733191035218783,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.000968,0.233,0.8,0.0,0.5,8.6,7.51,63.72,0.0818,2026-02-27,0.5699039487726788,0.7502668089647813,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sh.603070,0.233,0.8,0.0,0.5,16.92,15.34,83.26,0.1463,2026-02-27,0.983991462113127,0.871931696905016,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sz.002730,0.233,0.8,0.0,0.5,17.71,16.51,85.61,0.1103,2026-02-27,0.9893276414087513,0.816435432230523,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sh.600997,0.233,0.8,0.0,0.5,6.38,5.79,58.22,0.0545,2026-02-27,0.3617929562433298,0.6467449306296692,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.600995,0.233,0.8,0.0,0.5,14.93,13.44,69.71,0.071,2026-02-27,0.7892209178228389,0.7123799359658485,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.601231,0.233,0.8,0.0,0.5,47.63,37.2,75.18,0.5576,2026-02-27,0.9039487726787621,0.9946638207043756,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.601369,0.233,0.8,0.0,0.5,11.98,10.75,70.81,0.142,2026-02-27,0.8153681963713981,0.8639274279615795,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.600366,0.233,0.8,0.0,0.5,15.19,13.44,61.27,0.0181,2026-02-27,0.4583778014941302,0.47652081109925293,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.600388,0.233,0.8,0.0,0.5,20.75,18.79,80.83,0.1878,2026-02-27,0.9733191035218783,0.9146211312700107,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sz.300847,0.233,0.8,0.0,0.5,18.89,17.54,70.14,0.0339,2026-02-27,0.7982924226254002,0.5608324439701174,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.062048458149779745,1
sz.000902,0.233,0.8,0.0,0.5,18.3,16.56,72.36,0.0873,2026-02-27,0.8500533617929562,0.7646744930629669,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.000988,0.233,0.8,0.0,0.5,89.86,78.51,72.47,0.1487,2026-02-27,0.8537886872998933,0.8729989327641409,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.000993,0.233,0.8,0.0,0.5,14.43,12.87,78.77,0.1186,2026-02-27,0.9509071504802561,0.8313767342582711,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.000932,0.233,0.8,0.0,0.5,6.71,5.93,68.64,0.0893,2026-02-27,0.7486659551760939,0.7716115261472786,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.001896,0.233,0.8,0.0,0.5,13.34,11.55,96.58,1.0844,2026-02-27,1.0,1.0,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sh.600603,0.233,0.8,0.0,0.5,7.16,6.52,70.53,0.0607,2026-02-27,0.8057630736392742,0.67982924226254,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.600517,0.233,0.8,0.0,0.5,7.42,6.68,71.37,0.0707,2026-02-27,0.8271077908217717,0.7070437566702241,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.600546,0.233,0.8,0.0,0.5,11.79,10.65,64.22,0.1008,2026-02-27,0.5843116328708644,0.7982924226254002,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.601975,0.233,0.8,0.0,0.5,4.11,3.51,68.26,0.2018,2026-02-27,0.7374599786552828,0.9220917822838848,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.601918,0.233,0.8,0.0,0.5,7.74,7.05,67.91,0.1086,2026-02-27,0.7251867662753468,0.8143009605122732,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sz.002273,0.233,0.8,0.0,0.5,28.2,25.08,64.6,0.0714,2026-02-27,0.6045891141942369,0.7150480256136607,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.002396,0.233,0.8,0.0,0.5,31.1,27.48,65.77,0.0732,2026-02-27,0.6510138740661686,0.7230522945570971,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.002432,0.233,0.8,0.0,0.5,44.39,40.72,62.51,0.0474,2026-02-27,0.5154749199573105,0.6232657417289221,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.002601,0.233,0.8,0.0,0.5,23.35,20.37,67.32,0.0711,2026-02-27,0.7129135538954109,0.7139807897545357,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.002658,0.233,0.8,0.0,0.5,11.44,10.15,78.36,0.0652,2026-02-27,0.9466382070437567,0.6905016008537886,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.002632,0.233,0.8,0.0,0.5,13.91,12.5,74.61,0.0388,2026-02-27,0.8986125933831377,0.5859124866595518,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sh.601890,0.233,0.8,0.0,0.5,13.69,11.94,79.75,0.2457,2026-02-27,0.96051227321238,0.9498399146211313,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.601877,0.233,0.8,0.0,0.5,33.04,30.05,70.76,0.0357,2026-02-27,0.812700106723586,0.5699039487726788,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.603018,0.233,0.8,0.0,0.5,8.13,7.58,60.89,0.0669,2026-02-27,0.4429028815368196,0.6947705442902882,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.603072,0.233,0.8,0.0,0.5,44.68,40.63,59.03,0.0054,2026-02-27,0.3831376734258271,0.41302027748132336,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sz.300788,0.233,0.8,0.0,0.5,46.7,39.05,88.39,0.5525,2026-02-27,0.9946638207043756,0.9935965848452508,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.062048458149779745,1
sh.600523,0.233,0.8,0.0,0.5,16.0,14.61,63.15,-0.0044,2026-02-27,0.5490928495197439,0.37726787620064034,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sz.002832,0.233,0.8,0.0,0.5,15.53,14.79,62.06,0.0111,2026-02-27,0.48986125933831376,0.45197438633938103,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.002948,0.233,0.8,0.0,0.5,5.28,4.89,53.52,0.1681,2026-02-27,0.2689434364994664,0.8932764140875133,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sh.600575,0.233,0.8,0.0,0.5,3.7,3.48,72.49,0.0663,2026-02-27,0.8548559231590181,0.6926360725720384,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.600759,0.233,0.8,0.0,0.5,6.21,4.84,71.06,0.4114,2026-02-27,0.8191035218783351,0.9850586979722519,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.600727,0.233,0.8,0.0,0.5,8.08,7.28,67.95,0.0904,2026-02-27,0.7273212379935966,0.7726787620064034,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sz.002947,0.233,0.8,0.0,0.5,49.5,44.32,60.24,0.0213,2026-02-27,0.42902881536819637,0.48932764140875135,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.003015,0.233,0.8,0.0,0.5,17.64,16.38,72.22,0.0704,2026-02-27,0.8463180362860192,0.7043756670224119,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.300127,0.233,0.8,0.0,0.5,38.81,33.71,66.94,0.1243,2026-02-27,0.6963713980789754,0.8388473852721452,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.062048458149779745,1
sz.300019,0.233,0.8,0.0,0.5,23.11,20.78,62.03,-0.0073,2026-02-27,0.48772678762006405,0.3639274279615795,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.062048458149779745,1
sz.002152,0.233,0.8,0.0,0.5,13.75,12.82,66.93,-0.0022,2026-02-27,0.6947705442902882,0.3852721451440768,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.002145,0.233,0.8,0.0,0.5,5.54,4.98,67.11,0.0394,2026-02-27,0.7043756670224119,0.5875133404482391,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.002057,0.233,0.8,0.0,0.5,11.75,10.73,73.44,0.0463,2026-02-27,0.880469583778015,0.6168623265741728,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sh.600744,0.233,0.8,0.0,0.5,7.94,7.12,83.25,0.1904,2026-02-27,0.9829242262540021,0.9188900747065102,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.600742,0.233,0.8,0.0,0.5,10.83,10.02,73.41,0.0702,2026-02-27,0.87940234791889,0.7033084311632871,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sz.001288,0.233,0.8,0.0,0.5,38.66,33.21,63.0,0.1148,2026-02-27,0.5416221985058698,0.8249733191035219,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.002001,0.233,0.8,0.0,0.5,31.5,28.21,75.08,0.127,2026-02-27,0.9028815368196371,0.847385272145144,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.002108,0.233,0.8,0.0,0.5,5.15,4.69,59.06,-0.0172,2026-02-27,0.384204909284952,0.31803628601921025,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.002056,0.233,0.8,0.0,0.5,22.15,19.85,65.55,0.0137,2026-02-27,0.647812166488794,0.4605122732123799,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.002040,0.233,0.8,0.0,0.5,10.88,9.83,62.98,0.0411,2026-02-27,0.5400213447171825,0.5933831376734259,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.002019,0.233,0.8,0.0,0.5,13.34,12.28,75.42,0.0406,2026-02-27,0.9071504802561366,0.5901814300960512,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.002060,0.233,0.8,0.0,0.5,3.94,3.71,69.65,0.0287,2026-02-27,0.7865528281750267,0.5277481323372465,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.002015,0.233,0.8,0.0,0.5,14.16,12.33,76.14,0.2542,2026-02-27,0.919957310565635,0.951974386339381,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.002125,0.233,0.8,0.0,0.5,15.12,13.58,66.88,-0.0137,2026-02-27,0.6905016008537886,0.3329775880469584,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.002756,0.233,0.8,0.0,0.5,64.9,55.16,79.82,0.1562,2026-02-27,0.9637139807897546,0.8820704375667022,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.002281,0.233,0.8,0.0,0.5,75.92,65.23,61.49,0.0655,2026-02-27,0.4663820704375667,0.6915688367129136,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.002215,0.233,0.8,0.0,0.5,11.96,10.71,57.53,0.0328,2026-02-27,0.33991462113127,0.551760939167556,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.002332,0.233,0.8,0.0,0.5,9.4,9.02,61.84,0.0021,2026-02-27,0.4823906083244397,0.4012806830309498,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.002312,0.233,0.8,0.0,0.5,13.68,12.15,73.48,0.0738,2026-02-27,0.8815368196371398,0.7246531483457844,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.002296,0.233,0.8,0.0,0.5,15.13,13.4,77.04,0.1445,2026-02-27,0.9316969050160085,0.8697972251867663,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.002380,0.233,0.8,0.0,0.5,32.49,29.1,66.96,0.0147,2026-02-27,0.6979722518676628,0.4631803628601921,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sh.601858,0.233,0.8,0.0,0.5,22.29,19.38,59.47,0.0564,2026-02-27,0.4071504802561366,0.6568836712913554,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.601866,0.233,0.8,0.0,0.5,2.91,2.64,74.52,0.094,2026-02-27,0.8964781216648879,0.7812166488794023,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.601799,0.233,0.8,0.0,0.5,152.61,134.33,67.19,0.2296,2026-02-27,0.708110992529349,0.9413020277481323,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.601666,0.233,0.8,0.0,0.5,8.92,8.01,62.07,0.0812,2026-02-27,0.49146211312700105,0.7491995731056563,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.603019,0.233,0.8,0.0,0.5,92.18,83.7,55.84,-0.0381,2026-02-27,0.304162219850587,0.24226254002134473,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.603045,0.233,0.8,0.0,0.5,32.12,27.64,79.85,0.2213,2026-02-27,0.9653148345784418,0.9391675560298826,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sz.002925,0.233,0.8,0.0,0.5,23.53,21.2,78.8,0.1253,2026-02-27,0.951974386339381,0.8415154749199573,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.002170,0.233,0.8,0.0,0.5,14.64,12.94,68.22,0.1041,2026-02-27,0.7358591248665955,0.8073639274279616,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sh.601872,0.233,0.8,0.0,0.5,16.24,13.81,78.88,0.5023,2026-02-27,0.9541088580576307,0.9903948772678762,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.600392,0.233,0.8,0.0,0.5,33.57,28.36,72.84,0.3337,2026-02-27,0.8671291355389541,0.9743863393810032,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.601868,0.233,0.8,0.0,0.5,2.54,2.39,71.06,0.012,2026-02-27,0.8191035218783351,0.4535752401280683,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sz.300815,0.233,0.8,0.0,0.5,25.87,23.36,64.91,0.0043,2026-02-27,0.6216648879402348,0.41088580576307365,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.062048458149779745,1
sz.300881,0.233,0.8,0.0,0.5,55.8,46.01,85.14,0.3504,2026-02-27,0.9861259338313767,0.9765208110992529,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.062048458149779745,1
sz.002150,0.233,0.8,0.0,0.5,27.5,22.77,58.65,0.1574,2026-02-27,0.37566702241195304,0.8847385272145144,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.002126,0.233,0.8,0.0,0.5,48.75,41.57,68.56,0.2172,2026-02-27,0.7459978655282817,0.9354322305229456,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.002266,0.233,0.8,0.0,0.5,5.22,4.7,67.47,0.0316,2026-02-27,0.7150480256136607,0.5432230522945571,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.002340,0.233,0.8,0.0,0.5,9.93,8.75,64.59,0.028,2026-02-27,0.6029882604055496,0.5234791889007471,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.002772,0.233,0.8,0.0,0.5,18.37,15.34,65.38,0.1835,2026-02-27,0.6446104589114194,0.9092849519743863,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.002833,0.233,0.8,0.0,0.5,19.66,18.16,74.55,0.057,2026-02-27,0.8975453575240128,0.663820704375667,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sh.601003,0.233,0.8,0.0,0.5,5.76,5.11,72.07,0.0868,2026-02-27,0.8409818569903948,0.7620064034151548,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
